0,36.1130892869169
0.1,36.1129427416568
0.2,36.1121370330072
0.3,36.1102435210637
0.4,36.1069015227559
0.5,36.1017863634266
0.6,36.094597445847
0.7,36.0850519678354
0.8,36.0728810767741
0.9,36.0578272928815
1,36.03964267339
1.1,36.0180874448871
1.2,35.9929289491399
1.3,35.9639408084137
1.4,35.9309022500258
1.5,35.8935975498158
1.6,35.8518155665835
1.7,35.8081533950911
1.8,35.7602273831183
1.9,35.7074075438715
2,35.6494913269238
2.1,35.5862788324206
2.2,35.5175726461518
2.3,35.4431776922316
2.4,35.3650883186006
2.5,35.2832203160623
2.6,35.1952402609847
2.7,35.1009533276267
2.8,35.0001661840019
2.9,34.8926869256704
3,34.780407997841
3.1,34.6641270115535
3.2,34.5406953380413
3.3,34.4099173736664
3.4,34.271598429868
3.5,34.1255447013251
3.6,33.9766266495634
3.7,33.8201626159313
3.8,33.6554540195646
3.9,33.4823005829986
4,33.3005025552524
4.1,33.1142925048522
4.2,32.920506934122
4.3,32.717512020429
4.4,32.5050995792055
4.5,32.2830616678639
4.6,32.0562067744306
4.7,31.8203397764317
4.8,31.5742192724307
4.9,31.3176271027255
5,31.0507427529528
5.1,30.7786564233657
5.2,30.4954105253286
5.3,30.2007751918175
5.4,29.89452033465
5.5,29.578943086198
5.6,29.2548012679444
5.7,28.9182733770436
5.8,28.5691159008476
5.9,28.207084899078
6,27.8369860444946
6.1,27.4543239357528
6.2,27.0579341001493
6.3,26.6475574212733
6.4,26.2249067946973
6.5,25.7914426442677
6.6,25.3430563543754
6.7,24.8794720194352
6.8,24.4004128964616
6.9,23.9103317161477
7,23.4047139206181
7.1,22.882580181898
7.2,22.3436350501423
7.3,21.7897486294171
7.4,21.2211545087421
7.5,20.6346104432106
7.6,20.0298004616327
7.7,19.4064073263444
7.8,18.7685070104507
7.9,18.1111309548781
8,17.4339063830493
8.1,16.9087790053443
8.2,16.8574272297199
8.3,16.8048396472494
8.4,16.7510019449875
8.5,16.6958998186086
8.6,16.6395189722997
8.7,16.5818451186548
8.8,16.5228639785727
8.9,16.4637987710441
9,16.403744432472
9.1,16.3423406143598
9.2,16.2795723224903
9.3,16.2154245626465
9.4,16.1498823406112
9.5,16.0829306621673
9.6,16.0145545330977
9.7,15.9447389591853
9.8,15.8742298385616
9.9,15.8030911196837
10,15.7304639696162
10.1,15.6563325980073
10.2,15.5806812066078
10.3,15.5034939893454
10.4,15.4247551323976
10.5,15.3444488142631
10.6,15.2625592058321
10.7,15.1796986112506
10.8,15.0961872398439
10.9,15.0110361473168
11,14.9242286251192
11.1,14.8357479493648
11.2,14.7455773809564
11.3,14.6537001657093
11.4,14.5600995344729
11.5,14.4647587032493
11.6,14.3684057577478
11.7,14.2710917008886
11.8,14.1719728643233
11.9,14.0710314974528
12,13.9682498270984
12.1,13.863610057664
12.2,13.7570943712945
